10.000000,0.158920, 0.005619, 0.003202, 0.003202, 92.652008, 1.010122, -0.298677, -0.350154, -0.298677, -0.350152, 0.045302, 0.033975,0.000000, 0.031500, 0.045000, 0.045173, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
11.000000,0.192975, 0.007492, 0.004989, 0.004989, 92.652557, 0.550976, -0.166996, -0.115521, -0.166996, -0.115520, 0.045302, 0.033980,0.000000, 0.034500, 0.045000, 0.045207, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
12.000000,0.238381, 0.009876, 0.007286, 0.007286, 92.652893, 0.336707, 0.982221, -0.096367, 0.982221, -0.096367, 0.045301, 0.033987,0.000000, 0.037500, 0.045000, 0.045244, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
13.000000,0.249732, 0.012373, 0.009180, 0.009180, 92.653381, 0.489756, 0.192135, -0.594361, 0.192135, -0.594361, 0.045301, 0.033996,0.000000, 0.040500, 0.045000, 0.045284, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
14.000000,0.261084, 0.014984, 0.010860, 0.008277, 92.654327, 0.948902, -0.289100, -0.903214, -0.289100, -0.903213, 0.045300, 0.034007,0.000000, 0.043500, 0.045000, 0.045326, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
15.000000,0.306489, 0.018049, 0.014085, 0.008463, 92.655212, 0.887683, 0.299874, 0.186148, 0.299874, 0.186149, 0.045300, 0.034021,0.000000, 0.046500, 0.045000, 0.045372, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
16.000000,0.334868, 0.021397, 0.018150, 0.009212, 92.655853, 0.642805, -0.320224, 0.748786, -0.320224, 0.748787, 0.045299, 0.034039,0.000000, 0.049500, 0.045000, 0.045421, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
17.000000,0.334868, 0.024746, 0.021144, 0.008895, 92.656494, 0.642805, -0.471059, -0.316634, -0.471059, -0.316633, 0.045298, 0.034060,0.000000, 0.052500, 0.045000, 0.045473, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
18.000000,0.363247, 0.028379, 0.024719, 0.008840, 92.656952, 0.459146, 0.244807, -0.055666, 0.244807, -0.055665, 0.045297, 0.034085,0.000000, 0.055500, 0.045000, 0.045527, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
19.000000,0.385950, 0.032238, 0.028454, 0.008717, 92.657532, 0.581585, -0.356137, -0.122703, -0.356137, -0.122703, 0.045295, 0.034114,0.000000, 0.058500, 0.045000, 0.045585, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
20.000000,0.408652, 0.036325, 0.032555, 0.008743, 92.658173, 0.642805, 0.237625, 0.025737, 0.237625, 0.025738, 0.045294, 0.034146,0.000000, 0.061500, 0.045000, 0.045646, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
21.000000,0.425680, 0.040581, 0.036716, 0.008654, 92.658600, 0.428537, 0.000599, -0.089184, 0.000599, -0.089184, 0.045292, 0.034183,0.000000, 0.064500, 0.045000, 0.045710, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
22.000000,0.448383, 0.045065, 0.040807, 0.008246, 92.659210, 0.612195, -0.162207, -0.407613, -0.162207, -0.407613, 0.045290, 0.034224,0.000000, 0.067500, 0.045000, 0.045776, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
23.000000,0.471085, 0.049776, 0.045750, 0.008461, 92.659515, 0.306098, -0.059256, 0.214879, -0.059256, 0.214880, 0.045288, 0.034269,0.000000, 0.070500, 0.045000, 0.045846, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
24.000000,0.454058, 0.054317, 0.050066, 0.008233, 92.659729, 0.214268, -0.159813, -0.228048, -0.159813, -0.228048, 0.045286, 0.034319,0.000000, 0.073500, 0.045000, 0.045919, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
25.000000,0.499464, 0.059311, 0.054967, 0.008156, 92.660034, 0.306098, -0.001796, -0.077213, -0.001796, -0.077213, 0.045283, 0.034374,0.000000, 0.076500, 0.045000, 0.045995, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
26.000000,0.510816, 0.064420, 0.060815, 0.008895, 92.660309, 0.275488, 0.532111, 0.739210, 0.532111, 0.739210, 0.045280, 0.034435,0.000000, 0.079500, 0.045000, 0.046073, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
27.000000,0.510816, 0.069584, 0.065920, 0.008822, 92.660950, 0.642805, -0.143054, -0.072425, -0.143054, -0.072425, 0.045277, 0.034501,0.000000, 0.082500, 0.045000, 0.046155, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
28.000000,0.533518, 0.074920, 0.071045, 0.008630, 92.661621, 0.673415, -0.293888, -0.192135, -0.293888, -0.192135, 0.045274, 0.034572,0.000000, 0.085500, 0.045000, 0.046240, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
29.000000,0.556221, 0.080482, 0.076363, 0.008390, 92.662384, 0.765244, 0.268749, -0.240020, 0.268749, -0.240019, 0.045271, 0.034648,0.000000, 0.088500, 0.045000, 0.046328, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
30.000000,0.561897, 0.086044, 0.082698, 0.009165, 92.662933, 0.550976, -0.351349, 0.775122, -0.351349, 0.775123, 0.045267, 0.034731,0.000000, 0.091500, 0.045000, 0.046418, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
31.000000,0.561897, 0.091663, 0.088727, 0.009569, 92.663208, 0.275488, -0.068833, 0.404021, -0.068833, 0.404022, 0.045263, 0.034819,0.000000, 0.094500, 0.045000, 0.046512, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
32.000000,0.573249, 0.097396, 0.094514, 0.009617, 92.663574, 0.367317, -0.152630, 0.047285, -0.152630, 0.047285, 0.045258, 0.034914,0.000000, 0.097500, 0.045000, 0.046609, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
33.000000,0.573249, 0.103128, 0.100575, 0.009908, 92.663757, 0.183659, 0.247201, 0.291494, 0.247201, 0.291494, 0.045254, 0.035014,0.000000, 0.100500, 0.045000, 0.046709, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
34.000000,0.584600, 0.109031, 0.106815, 0.010212, 92.663818, 0.061220, 0.108338, 0.303465, 0.108338, 0.303465, 0.045249, 0.035121,0.000000, 0.103500, 0.045000, 0.046811, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
35.000000,0.590276, 0.114934, 0.112524, 0.009960, 92.663879, 0.061220, -0.425569, -0.251990, -0.425569, -0.251990, 0.045243, 0.035233,0.000000, 0.106500, 0.045000, 0.046917, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
36.000000,0.584600, 0.120780, 0.118331, 0.009887, 92.663940, 0.061220, -0.281917, -0.072425, -0.281917, -0.072425, 0.045238, 0.035351,0.000000, 0.109500, 0.045000, 0.047026, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
37.000000,0.590276, 0.126626, 0.123909, 0.009590, 92.664093, 0.153049, 0.072425, -0.297480, 0.072425, -0.297480, 0.045232, 0.035475,0.000000, 0.112500, 0.045000, 0.047138, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
38.000000,0.578924, 0.132415, 0.129517, 0.009355, 92.664337, 0.244878, -0.226851, -0.235230, -0.226851, -0.235230, 0.045226, 0.035605,0.000000, 0.115500, 0.045000, 0.047252, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
39.000000,0.601627, 0.138431, 0.135578, 0.009313, 92.664368, 0.030610, 0.058059, -0.041300, 0.058059, -0.041300, 0.045220, 0.035740,0.000000, 0.118500, 0.045000, 0.047370, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
40.000000,0.595951, 0.144391, 0.141440, 0.009135, 92.664246, -0.122439, 0.050877, -0.177769, 0.050877, -0.177769, 0.045213, 0.035881,0.000000, 0.121500, 0.045000, 0.047491, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
41.000000,0.584600, 0.150237, 0.146900, 0.008675, 92.663788, -0.459146, -0.351349, -0.460286, -0.351349, -0.460285, 0.045206, 0.036028,0.000000, 0.124500, 0.045000, 0.047615, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
42.000000,0.578924, 0.156026, 0.153269, 0.009120, 92.663422, -0.367317, -0.135871, 0.444723, -0.135871, 0.444723, 0.045199, 0.036181,0.000000, 0.127500, 0.045000, 0.047741, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
43.000000,0.590276, 0.161929, 0.158959, 0.008794, 92.663635, 0.214268, -0.085593, -0.326210, -0.085593, -0.326210, 0.045192, 0.036340,0.000000, 0.130500, 0.045000, 0.047871, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
44.000000,0.595951, 0.167888, 0.164865, 0.008592, 92.664581, 0.948902, -0.178967, -0.201713, -0.178967, -0.201712, 0.045184, 0.036505,0.000000, 0.133500, 0.045000, 0.048004, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
45.000000,0.595951, 0.173848, 0.170746, 0.008445, 92.665222, 0.642805, -0.497395, -0.146646, -0.497395, -0.146645, 0.045176, 0.036675,0.000000, 0.136500, 0.045000, 0.048140, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
46.000000,0.584600, 0.179750, 0.176419, 0.008114, 92.665192, -0.030610, -0.605134, -0.330998, -0.605134, -0.330998, 0.045168, 0.036851,0.000000, 0.139500, 0.045000, 0.048278, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
47.000000,0.584600, 0.185596, 0.182083, 0.007860, 92.665344, 0.153049, 0.295085, -0.254384, 0.295085, -0.254384, 0.045160, 0.037033,0.000000, 0.142500, 0.045000, 0.048420, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
48.000000,0.584600, 0.191442, 0.187934, 0.007785, 92.666016, 0.673415, 0.587178, -0.074819, 0.587178, -0.074819, 0.045151, 0.037221,0.000000, 0.145500, 0.045000, 0.048565, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
49.000000,0.584600, 0.197232, 0.193823, 0.007773, 92.666779, 0.765244, -0.145448, -0.012570, -0.145448, -0.012570, 0.045142, 0.037415,0.000000, 0.148500, 0.045000, 0.048713, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
50.000000,0.578924, 0.203021, 0.199955, 0.007999, 92.667297, 0.520366, 0.240019, 0.226850, 0.240019, 0.226851, 0.045132, 0.037614,0.000000, 0.151500, 0.045000, 0.048863, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
51.000000,0.578924, 0.208810, 0.205905, 0.008025, 92.667358, 0.061220, -0.377685, 0.025738, -0.377685, 0.025738, 0.045123, 0.037820,0.000000, 0.154500, 0.045000, 0.049017, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
52.000000,0.567573, 0.214486, 0.211762, 0.008135, 92.667297, -0.061220, 0.242413, 0.109535, 0.242413, 0.109535, 0.045113, 0.038032,0.000000, 0.157500, 0.045000, 0.049174, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
53.000000,0.578924, 0.220218, 0.217579, 0.008093, 92.667236, -0.061220, -0.432752, -0.041300, -0.432752, -0.041300, 0.045103, 0.038249,0.000000, 0.160500, 0.045000, 0.049334, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
54.000000,0.573249, 0.225951, 0.223184, 0.007930, 92.667236, 0.000000, -0.135871, -0.163404, -0.135871, -0.163404, 0.045093, 0.038472,0.000000, 0.163500, 0.045000, 0.049496, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
55.000000,0.567573, 0.231626, 0.228961, 0.007958, 92.667236, 0.000000, 0.165798, 0.028132, 0.165798, 0.028132, 0.045082, 0.038701,0.000000, 0.166500, 0.045000, 0.049662, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
56.000000,0.573249, 0.237359, 0.234308, 0.007591, 92.667267, 0.030610, -0.262764, -0.366911, -0.262764, -0.366911, 0.045071, 0.038935,0.000000, 0.169500, 0.045000, 0.049831, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
57.000000,0.561897, 0.242978, 0.239867, 0.007682, 92.667267, 0.000000, 0.177769, 0.090381, 0.177769, 0.090381, 0.045060, 0.039174,0.000000, 0.172500, 0.045000, 0.050003, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
58.000000,0.567573, 0.248710, 0.245637, 0.007367, 92.667206, -0.061220, -0.111929, -0.314239, -0.111929, -0.314239, 0.045048, 0.039420,0.000000, 0.175500, 0.045000, 0.050177, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
59.000000,0.550546, 0.254216, 0.251112, 0.007233, 92.667175, -0.030610, -0.645836, -0.134674, -0.645836, -0.134674, 0.045037, 0.039670,0.000000, 0.178500, 0.045000, 0.050355, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
60.000000,0.567573, 0.259892, 0.256675, 0.006770, 92.667603, 0.428537, 0.304662, -0.462680, 0.304662, -0.462679, 0.045025, 0.039927,0.000000, 0.181500, 0.045000, 0.050536, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
61.000000,0.550546, 0.265397, 0.262161, 0.006635, 92.668152, 0.550976, -0.250793, -0.134674, -0.250793, -0.134674, 0.045013, 0.040189,0.000000, 0.184500, 0.045000, 0.050720, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
62.000000,0.561897, 0.270959, 0.267633, 0.006448, 92.668945, 0.795854, 0.077213, -0.187347, 0.077213, -0.187346, 0.045000, 0.040456,0.000000, 0.187500, 0.045000, 0.050906, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
63.000000,0.533518, 0.276351, 0.274248, 0.007077, 92.669983, 1.040732, -0.413598, 0.629075, -0.413598, 0.629076, 0.044987, 0.040730,0.000000, 0.190500, 0.045000, 0.051096, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
64.000000,0.550546, 0.281913, 0.281017, 0.007381, 92.671051, 1.071342, -0.090381, 0.303463, -0.090381, 0.303465, 0.044974, 0.041011,0.000000, 0.193500, 0.045000, 0.051289, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
65.000000,0.544870, 0.287362, 0.286487, 0.007588, 92.671844, 0.795854, -0.023343, 0.207696, -0.023343, 0.207697, 0.044961, 0.041297,0.000000, 0.196500, 0.045000, 0.051485, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
66.000000,0.527843, 0.292641, 0.291126, 0.007698, 92.671936, 0.091829, -0.128688, 0.109535, -0.128688, 0.109535, 0.044947, 0.041588,0.000000, 0.199500, 0.045000, 0.051683, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
67.000000,0.533518, 0.297976, 0.297141, 0.008061, 92.671661, -0.275488, -0.047285, 0.363320, -0.047285, 0.363320, 0.044933, 0.041885,0.000000, 0.202500, 0.045000, 0.051885, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
68.000000,0.516491, 0.303141, 0.302153, 0.007852, 92.671600, -0.061220, -0.272340, -0.208894, -0.272340, -0.208894, 0.044919, 0.042186,0.000000, 0.205500, 0.045000, 0.052090, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
69.000000,0.522167, 0.308362, 0.307391, 0.007746, 92.672546, 0.948902, 0.524929, -0.105945, 0.524929, -0.105943, 0.044905, 0.042493,0.000000, 0.208500, 0.045000, 0.052298, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
70.000000,0.516491, 0.313527, 0.312355, 0.007571, 92.673767, 1.224390, 0.247201, -0.175378, 0.247201, -0.175375, 0.044890, 0.042805,0.000000, 0.211500, 0.045000, 0.052508, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
71.000000,0.516491, 0.318692, 0.317925, 0.007886, 92.674591, 0.826463, -0.181361, 0.315435, -0.181361, 0.315436, 0.044876, 0.043123,0.000000, 0.214500, 0.045000, 0.052722, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
72.000000,0.539194, 0.324084, 0.323190, 0.007352, 92.675171, 0.581585, -0.593163, -0.534506, -0.593163, -0.534505, 0.044861, 0.043446,0.000000, 0.217500, 0.045000, 0.052939, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
73.000000,0.522167, 0.329249, 0.328072, 0.007284, 92.675446, 0.275488, -0.633865, -0.067636, -0.633865, -0.067636, 0.044845, 0.043774,0.000000, 0.220500, 0.045000, 0.053159, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
74.000000,0.533518, 0.334584, 0.333058, 0.006707, 92.675598, 0.153049, 0.007781, -0.577601, 0.007781, -0.577601, 0.044830, 0.044106,0.000000, 0.223500, 0.045000, 0.053381, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
75.000000,0.516491, 0.339749, 0.338098, 0.006505, 92.675690, 0.091829, 0.046088, -0.201712, 0.046088, -0.201711, 0.044814, 0.044444,0.000000, 0.226500, 0.045000, 0.053607, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
76.000000,0.544870, 0.345198, 0.343032, 0.006729, 92.676178, 0.489756, -0.200514, 0.224456, -0.200514, 0.224456, 0.044798, 0.044787,0.000000, 0.229500, 0.045000, 0.053836, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
77.000000,0.527843, 0.350476, 0.348303, 0.006650, 92.677032, 0.857073, 0.034117, -0.079608, 0.034117, -0.079607, 0.044782, 0.045135,0.000000, 0.232500, 0.045000, 0.054068, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
78.000000,0.516491, 0.355641, 0.353619, 0.006608, 92.678131, 1.101951, -0.243610, -0.041302, -0.243610, -0.041300, 0.044765, 0.045488,0.000000, 0.235500, 0.045000, 0.054302, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
79.000000,0.533518, 0.360976, 0.359151, 0.006565, 92.679291, 1.163171, -0.669778, -0.043696, -0.669778, -0.043694, 0.044748, 0.045847,0.000000, 0.238500, 0.045000, 0.054540, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
80.000000,0.527843, 0.366198, 0.363393, 0.006361, 92.680298, 1.010122, -0.128688, -0.204107, -0.128688, -0.204106, 0.044731, 0.046210,0.000000, 0.241500, 0.045000, 0.054781, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
81.000000,0.510816, 0.371306, 0.368698, 0.006961, 92.681213, 0.918293, 0.307056, 0.600345, 0.307056, 0.600346, 0.044714, 0.046578,0.000000, 0.244500, 0.045000, 0.055025, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
82.000000,0.510816, 0.376414, 0.373605, 0.006807, 92.682343, 1.132561, -0.241216, -0.153829, -0.241216, -0.153827, 0.044697, 0.046951,0.000000, 0.247500, 0.045000, 0.055271, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
83.000000,0.510816, 0.381522, 0.378461, 0.006847, 92.683258, 0.918293, -0.020949, 0.040102, -0.020949, 0.040103, 0.044679, 0.047329,0.000000, 0.250500, 0.045000, 0.055521, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
84.000000,0.522167, 0.386744, 0.383458, 0.006926, 92.683685, 0.428537, -0.751181, 0.078410, -0.751181, 0.078410, 0.044661, 0.047712,0.000000, 0.253500, 0.045000, 0.055774, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
85.000000,0.510816, 0.391852, 0.388827, 0.006935, 92.683929, 0.244878, 0.661398, 0.008978, 0.661398, 0.008978, 0.044643, 0.048101,0.000000, 0.256500, 0.045000, 0.056030, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
86.000000,0.510816, 0.396960, 0.393950, 0.006877, 92.684479, 0.550976, 0.060454, -0.058060, 0.060454, -0.058059, 0.044624, 0.048494,0.000000, 0.259500, 0.045000, 0.056288, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
87.000000,0.510816, 0.402069, 0.399510, 0.007032, 92.684814, 0.336707, -0.119112, 0.155024, -0.119112, 0.155025, 0.044606, 0.048893,0.000000, 0.262500, 0.045000, 0.056550, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
88.000000,0.522167, 0.407290, 0.405170, 0.007234, 92.684387, -0.428537, -0.976236, 0.202908, -0.976236, 0.202909, 0.044587, 0.049298,0.000000, 0.265500, 0.045000, 0.056815, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
89.000000,0.505140, 0.412342, 0.410418, 0.007389, 92.684082, -0.306098, 0.603937, 0.155024, 0.603937, 0.155025, 0.044567, 0.049708,0.000000, 0.268500, 0.045000, 0.057083, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
90.000000,0.539194, 0.417734, 0.415781, 0.007183, 92.684448, 0.367317, -0.234033, -0.206500, -0.234033, -0.206500, 0.044548, 0.050123,0.000000, 0.271500, 0.045000, 0.057353, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
91.000000,0.516491, 0.422899, 0.421171, 0.006948, 92.684906, 0.459146, -0.605134, -0.235231, -0.605134, -0.235230, 0.044528, 0.050544,0.000000, 0.274500, 0.045000, 0.057627, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
92.000000,0.533519, 0.428234, 0.425714, 0.006600, 92.685120, 0.214268, -0.413598, -0.347758, -0.413598, -0.347758, 0.044508, 0.050969,0.000000, 0.277500, 0.045000, 0.057904, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
93.000000,0.522167, 0.433455, 0.431180, 0.006518, 92.685394, 0.275488, 0.462680, -0.082002, 0.462680, -0.082001, 0.044488, 0.051400,0.000000, 0.280500, 0.045000, 0.058183, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
94.000000,0.533518, 0.438791, 0.436426, 0.006228, 92.685608, 0.214268, -0.183755, -0.290297, -0.183755, -0.290297, 0.044468, 0.051836,0.000000, 0.283500, 0.045000, 0.058466, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
95.000000,0.527843, 0.444126, 0.441912, 0.006232, 92.685883, 0.275488, -0.574010, 0.004190, -0.574010, 0.004190, 0.044447, 0.052277,0.000000, 0.286500, 0.045000, 0.058752, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
96.000000,0.527843, 0.449347, 0.447208, 0.005975, 92.686523, 0.642805, 0.153827, -0.256779, 0.153827, -0.256778, 0.044426, 0.052724,0.000000, 0.289500, 0.045000, 0.059041, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
97.000000,0.522167, 0.454569, 0.452770, 0.006061, 92.687408, 0.887683, 0.180164, 0.085592, 0.180164, 0.085593, 0.044405, 0.053176,0.000000, 0.292500, 0.045000, 0.059332, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
98.000000,0.522167, 0.459848, 0.457883, 0.005821, 92.688354, 0.948902, -0.193332, -0.240020, -0.193332, -0.240019, 0.044383, 0.053634,0.000000, 0.295500, 0.045000, 0.059627, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
99.000000,0.505140, 0.464899, 0.462934, 0.005808, 92.689178, 0.826463, 0.151433, -0.012571, 0.151433, -0.012570, 0.044361, 0.054096,0.000000, 0.298500, 0.045000, 0.059925, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
100.000000,0.499464, 0.469894, 0.467450, 0.005556, 92.689697, 0.520366, -0.607529, -0.251990, -0.607529, -0.251990, 0.044340, 0.054563,0.000000, 0.301500, 0.045000, 0.060226, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
101.000000,0.482437, 0.474718, 0.472047, 0.005354, 92.690002, 0.306098, 0.244807, -0.201712, 0.244807, -0.201711, 0.044317, 0.055034,0.000000, 0.304500, 0.045000, 0.060529, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
102.000000,0.522167, 0.479940, 0.477233, 0.005428, 92.690613, 0.612195, -0.559645, 0.073621, -0.559645, 0.073622, 0.044295, 0.055511,0.000000, 0.307500, 0.045000, 0.060836, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
103.000000,0.510816, 0.485048, 0.482803, 0.005849, 92.691803, 1.193780, 0.445920, 0.420779, 0.445920, 0.420781, 0.044272, 0.055993,0.000000, 0.310500, 0.045000, 0.061146, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
104.000000,0.505140, 0.490042, 0.488174, 0.006061, 92.693176, 1.377439, 0.062848, 0.212483, 0.062848, 0.212485, 0.044249, 0.056481,0.000000, 0.313500, 0.045000, 0.061459, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
105.000000,0.522167, 0.495207, 0.493068, 0.005819, 92.693787, 0.612195, -0.633865, -0.242413, -0.633865, -0.242413, 0.044226, 0.056974,0.000000, 0.316500, 0.045000, 0.061774, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
106.000000,0.499464, 0.499918, 0.497872, 0.005545, 92.693848, 0.061220, 0.046088, -0.273538, 0.046088, -0.273538, 0.044203, 0.057471,0.000000, 0.319500, 0.045000, 0.062093, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
